,sbir_id,patent_id,score
0,66946,20230225609,0.8035576541916238
1,177945,20230225795,0.8072123176485497
2,54529,20230225600,0.8158844168103518
3,69226,20230225715,0.8082539626462197
4,160906,20230225609,0.8116168937755376
5,58313,20230225570,0.8187026644495451
6,123552,20230225644,0.8004786595568498
7,585,20230225653,0.8048579154474041
8,54529,20230225665,0.805937601090279
9,197666,20230225925,0.8061148332130356
10,87615,20230225610,0.8019542708408133
11,160785,20230225672,0.8076143016618101
12,117983,20230225328,0.8053217445187189
13,87615,20230225748,0.8229230086663284
14,127462,20230225636,0.8151068190836757
15,11762,20230225702,0.8020294070353361
16,121066,20230225331,0.8088271256418308
17,8108,20230225617,0.8209308134839316
18,5171,20230225873,0.8317202241336064
19,175362,20230225663,0.80231691239958
20,158100,20230225563,0.8064347595453933
21,126757,20230226119,0.8035884539902602
22,108075,20230225645,0.810159417154737
23,120745,20230225566,0.8060933811893516
24,168275,20230225497,0.820838569302421
25,104573,20230225689,0.8167006143178192
26,41498,20230226003,0.8024738212604451
27,174840,20230226040,0.8296984575361529
28,123302,20230225982,0.8120153587954089
29,173885,20230225592,0.8030907934215755
30,30154,20230225618,0.8221955432902766
31,75548,20230225677,0.8149628767633543
32,22518,20230225635,0.8012827916309427
33,197666,20230225917,0.8144222640265426
34,9379,20230226045,0.8215251576921432
35,111471,20230225617,0.8055125358197798
36,106904,20230225286,0.8006089590776934
37,189661,20230225803,0.8021243239302803
38,116328,20230225748,0.8033608430106797
39,48291,20230225633,0.8122301906559385
40,36156,20230225792,0.8159299192737899
41,148551,20230225265,0.8016463021412236
42,29676,20230226115,0.8021418342177864
43,195546,20230225947,0.8001920741587524
44,116328,20230225675,0.8065298395228687
45,87554,20230225795,0.814405651314777
46,130402,20230225630,0.8013753575784675
47,77053,20230225674,0.8012799985404437
48,138815,20230225549,0.8030227499390301
49,68207,20230226035,0.8138116084090196
50,183254,20230225618,0.8207493706707792
51,30087,20230225925,0.8046018602837346
52,101988,20230225939,0.8023064666660332
53,189661,20230225795,0.8173734117624631
54,12545,20230226110,0.8137028224192937
55,33635,20230225698,0.8036718929358858
56,177831,20230226135,0.814313460254561
57,73945,20230225677,0.8495850952345632
58,17163,20230225715,0.8119965392532145
59,105199,20230225700,0.8142973745901408
60,76855,20230225618,0.8058573914566444
61,113790,20230226113,0.8774245865631364
62,94340,20230225523,0.8088561708713674
63,11762,20230225613,0.8114512139069776
64,87239,20230225618,0.8243830395843138
65,37559,20230225656,0.8281125940135946
66,85308,20230225294,0.8012953925341078
67,189661,20230225649,0.8180668541868201
68,195266,20230225614,0.8040653493448955
69,189661,20230225787,0.8031393453357881
70,94925,20230225810,0.8153463128537779
71,17713,20230225264,0.8172283428590977
72,194855,20230225796,0.8023774146321847
73,87324,20230225397,0.8148664584217076
74,106867,20230226045,0.811833661327106
75,195277,20230225332,0.8151837932631142
76,157859,20230225703,0.8081332002324407
77,10340,20230225323,0.8000732316262871
78,33771,20230225643,0.8314848579694796
79,15527,20230225850,0.8035268845206693
80,96718,20230225845,0.8063738956365829
81,126267,20230225826,0.8101258886135732
82,70672,20230225643,0.8193945758699475
83,28127,20230225864,0.8030623815669624
84,125801,20230225331,0.8024277254067952
85,39790,20230225358,0.8100283880260962
86,106867,20230226110,0.8055372104339856
87,49508,20230226113,0.8009745307349824
88,109841,20230226007,0.8201693938414881
89,20515,20230225259,0.8284370908931405
90,123033,20230225825,0.8103139806539098
91,46119,20230225978,0.8035136893650305
92,101988,20230225850,0.8169011577658218
93,91293,20230225643,0.8013206140256544
94,28127,20230225791,0.8068433540979477
95,33771,20230225708,0.8139034701468396
96,118779,20230225617,0.8109247911999597
97,195546,20230225712,0.8282203716733934
98,191959,20230225375,0.8182430626774851
99,16068,20230225654,0.8000853722561123
100,141305,20230225307,0.8002790720416291
101,130746,20230225392,0.806895857685475
102,38588,20230226066,0.8293860694164507
103,28127,20230225718,0.808704825231013
104,24801,20230226119,0.8038297429938928
105,188128,20230225730,0.8105482804950338
106,11905,20230225241,0.8067722185767093
107,184460,20230225375,0.8037071764378141
108,123775,20230225698,0.8061683444281172
109,32699,20230226106,0.8130836374693542
110,28127,20230225856,0.8005037873641466
111,7599,20230225648,0.812363989157425
112,109947,20230226100,0.8062426246419113
113,130487,20230226131,0.80220561206064
114,48291,20230225927,0.8076503808295183
115,16394,20230225330,0.83588910483147
116,180339,20230226050,0.8020871921616006
117,92131,20230226116,0.8361358502920999
118,178418,20230225420,0.8081826010368238
119,72872,20230225607,0.8007841252722434
120,188128,20230225795,0.8121986116035028
121,17713,20230225923,0.803470564858277
122,11905,20230225306,0.8034865839045495
123,55681,20230225675,0.8048508612895796
124,178418,20230225558,0.8186241483540576
125,94074,20230226135,0.8110652764311239
126,123033,20230225744,0.801733110729509
127,188590,20230225643,0.8102776519932622
128,85308,20230225596,0.8169830336511682
129,92442,20230225885,0.8122732891385075
130,28271,20230225733,0.8027255382383378
131,7952,20230225301,0.8020275612903518
132,3170,20230226072,0.8072668426767735
133,98267,20230225788,0.8176088920368811
134,130874,20230225395,0.8033953758190457
135,136365,20230225688,0.8129666562323458
136,123775,20230225617,0.8213085998499423
137,87324,20230225910,0.8001624091303634
138,107962,20230225644,0.8230178349932937
139,130402,20230225241,0.800260854809305
140,101988,20230225623,0.8112747954855618
141,121066,20230226073,0.8253714640038625
142,154120,20230225859,0.8197184677633595
143,108075,20230225712,0.8107769794994237
144,54510,20230225535,0.8062508653929981
145,141305,20230225617,0.8017361365840371
146,93661,20230225643,0.8002987193601647
147,29269,20230225813,0.801044490509003
148,28127,20230225702,0.8237158606837816
149,64367,20230225644,0.804940521737018
150,118229,20230225679,0.8084932862205284
151,177945,20230225708,0.8201512662036194
152,48739,20230226093,0.840464699666484
153,16168,20230225715,0.827683609473446
154,96638,20230225624,0.8169991318491738
155,17247,20230225290,0.8119904565364295
156,126757,20230226113,0.8043556337190999
157,54529,20230225651,0.8063713596781026
158,68143,20230225617,0.8130272256428802
159,121066,20230226138,0.8354435583998141
160,113770,20230226115,0.8177831104167667
161,148551,20230225405,0.8148834158998627
162,92442,20230225804,0.8010887705751651
163,19027,20230225618,0.8174863414053402
164,9379,20230226039,0.8008402852861539
165,90515,20230225651,0.8087233672356834
166,73706,20230225362,0.815908834707693
167,107962,20230225636,0.8030438147714376
168,101988,20230225615,0.8228404435612191
169,96718,20230225675,0.8055541111971666
170,121922,20230226109,0.8245724419295417
171,166617,20230225710,0.8117127341483099
172,89918,20230226070,0.8025007589169237
173,48291,20230225627,0.8000147648719476
174,180183,20230225448,0.8025468567618638
175,139486,20230225313,0.8034732049607566
176,29676,20230226109,0.8121317921535538
177,80560,20230225618,0.8219478365238424
178,18847,20230225873,0.8216204941197537
179,123525,20230226093,0.8148293010782547
180,61020,20230225648,0.8358530313202044
181,104573,20230225675,0.8021165167109875
182,180183,20230225375,0.8075159525233389
183,20196,20230225850,0.8122328159329957
184,89918,20230226135,0.8169220059026198
185,126757,20230226032,0.8002618572273359
186,92442,20230225796,0.8237554984195987
187,195266,20230225290,0.8085701660232387
188,125143,20230225710,0.8065220736061075
189,69226,20230225685,0.8033423985643887
190,163930,20230225618,0.8186051600236419
191,195277,20230225618,0.8035711690376207
192,101988,20230225396,0.8009271936340197
193,150830,20230225690,0.8024421220392562
194,1036,20230225599,0.8162087794707381
195,71857,20230225680,0.8174434277145897
196,17163,20230225709,0.8091009887832948
197,87615,20230225653,0.8051178097543892
198,141243,20230225618,0.8131282083817903
199,109061,20230225815,0.841367499593904
200,92162,20230225609,0.8023614242814733
201,150830,20230225617,0.8070879794262439
202,130402,20230225616,0.8164174132262926
203,77053,20230225660,0.8046485953146749
204,127660,20230225396,0.8052144258321943
205,104232,20230225618,0.8037595693859122
206,118781,20230225274,0.8180219875636151
207,144285,20230225358,0.8304736262484648
208,199158,20230225800,0.8024010369529445
209,191959,20230225523,0.8192753501040764
210,173738,20230225607,0.8269521984939384
211,141305,20230226130,0.8030693059912299
212,20148,20230226135,0.8165952843154999
213,162491,20230225643,0.8015168039874316
214,48291,20230225611,0.800445274061038
215,10340,20230226138,0.8043115322751524
216,86421,20230226092,0.8316873663074311
217,161196,20230225908,0.8025338233443595
218,7952,20230225668,0.8224565670495325
219,181722,20230226070,0.8182673105065799
220,119813,20230225713,0.8183873497485461
221,18148,20230226072,0.8011497138252542
222,189661,20230225708,0.8276287817818082
223,116328,20230225653,0.8157127451428583
224,2510,20230225996,0.8141043815116631
225,70672,20230225710,0.8054438202039076
226,77053,20230225652,0.8040587273658173
227,133160,20230226093,0.8082645369115209
228,106643,20230225420,0.814059475292653
229,101545,20230225664,0.8215841248094029
230,106194,20230225680,0.8062803719267615
231,195266,20230225811,0.8137558141351031
232,87554,20230225700,0.802475062073541
233,112239,20230225703,0.8035968161304397
234,173738,20230225599,0.8118492318187431
235,39790,20230226100,0.8079321925760702
236,88619,20230225327,0.8228897235955563
237,104752,20230225388,0.8008079637734438
238,12545,20230226088,0.8019533854173394
239,195277,20230225391,0.806782738624933
240,177831,20230226113,0.834926204940499
241,121245,20230225689,0.8069699697380347
242,42385,20230225609,0.8093330635002418
243,73945,20230225444,0.8187602378459778
244,48291,20230225392,0.8009386743129431
245,107962,20230225328,0.8017528912701721
246,189661,20230225700,0.8311371574465845
247,186281,20230225648,0.8071080389954386
248,33771,20230225702,0.8078755648996225
249,128485,20230225623,0.8100186786773436
250,81796,20230225829,0.83756255282605
251,177831,20230226040,0.8000937635267977
252,195266,20230225665,0.8159083893502339
253,31460,20230225643,0.80298044237753
254,7599,20230225715,0.8043088694154201
255,38588,20230226060,0.807469822458758
256,119813,20230225632,0.8015072511656962
257,37625,20230225826,0.8015391599447894
258,23304,20230225677,0.8057152308960465
259,87554,20230225692,0.8148799657198368
260,53776,20230226119,0.8077056622873869
261,195546,20230225633,0.8187956471026069
262,126267,20230225812,0.8026909757241811
263,10340,20230225984,0.8044467493827058
264,64731,20230225609,0.8201290129019237
265,92434,20230225700,0.8228282319173761
266,91293,20230225702,0.8034665658068736
267,28127,20230225850,0.8014459920566649
268,105992,20230225652,0.8086073116392948
269,86431,20230225715,0.8072570368230058
270,72994,20230226018,0.8353257218733267
271,97782,20230225718,0.8039965914177549
272,132455,20230225609,0.8005479492385322
273,98267,20230225790,0.8195917830792654
274,122926,20230225832,0.8123263326692407
275,133160,20230225939,0.8004949361707064
276,91293,20230225629,0.8010713724342119
277,189661,20230225692,0.8309289300983479
278,30451,20230225618,0.811783268008559
279,42446,20230226073,0.8041841664534216
280,195546,20230225698,0.8517889402554372
281,109024,20230225617,0.8015187169352213
282,7952,20230226116,0.8075815501757893
283,104752,20230225982,0.806215291149479
284,107052,20230225697,0.8004306408005413
285,94340,20230225420,0.8075999754428203
286,123033,20230225876,0.8094580194575262
287,195546,20230225625,0.8212254918134975
288,37881,20230225814,0.8045829736743398
289,91293,20230225694,0.804981340010665
290,107052,20230225624,0.8284978118994846
291,42446,20230226138,0.8607779685428429
292,140262,20230226113,0.8053894552205688
293,168275,20230225842,0.8015340205758246
294,116972,20230225732,0.8071425484263862
295,126267,20230225731,0.8059015623414155
296,54529,20230225791,0.8141798036586213
297,181822,20230225448,0.8057471587568125
298,101988,20230225617,0.8364054414640851
299,195277,20230225302,0.8016258691113597
300,140262,20230226040,0.805297690313808
301,109024,20230225609,0.8094617088173426
302,197666,20230225514,0.802564391003546
303,48530,20230225693,0.8143153048028173
304,158100,20230225551,0.8082137717293495
305,52219,20230225616,0.8020986222808468
306,7952,20230226035,0.8013699200354838
307,60542,20230225618,0.8137955484169269
308,92162,20230225293,0.80103537704127
309,11046,20230226119,0.805883865231162
310,39790,20230225328,0.8044374275275304
311,57716,20230226107,0.8000522921102917
312,127462,20230225689,0.8039727734208924
313,109947,20230225330,0.8106017319479005
314,31283,20230225674,0.8023938829803359
315,73706,20230225356,0.8093772119367306
316,107962,20230225630,0.8003171012020712
317,101988,20230225609,0.8003125875647225
318,136487,20230226018,0.8131619865594383
319,181264,20230225675,0.8201431597938048
320,108075,20230225698,0.8475248020350759
321,123885,20230225804,0.8158161840008791
322,123033,20230225722,0.8025045281380123
323,37881,20230225660,0.8041363781714739
324,54529,20230225710,0.8017324594915454
325,61020,20230225715,0.8294968585126389
326,150830,20230225692,0.8223633491693197
327,42446,20230225984,0.8041450854313591
328,107673,20230225698,0.8025348468970396
329,95241,20230225999,0.8041596755850977
330,139486,20230225982,0.8000993174519669
331,24713,20230226088,0.806387288066679
332,54529,20230225637,0.8042142373269493
333,97065,20230226135,0.8059117485689562
334,120745,20230225546,0.8097875547352154
335,58662,20230225306,0.8004837211899366
336,73706,20230226096,0.8000013771575832
337,138570,20230225624,0.8054306368789819
338,22452,20230225824,0.8125382688577059
339,118781,20230225276,0.8257167575227761
340,38360,20230225982,0.8111442641129905
341,199158,20230225802,0.8041873690310198
342,54510,20230225375,0.8266080831138873
343,195827,20230225672,0.8013157609920888
344,29904,20230225618,0.8066101587926636
345,63417,20230225916,0.801857519758657
346,179489,20230225643,0.8090329820282219
347,81796,20230225375,0.8086157192630355
348,73945,20230225665,0.8157216800447088
349,177945,20230225686,0.8116412632111984
350,87615,20230225647,0.8094917621564205
351,108075,20230225617,0.8172069101517965
352,68207,20230226088,0.8113772164194081
353,109061,20230225809,0.8615187975819972
354,28127,20230225607,0.8008418276556776
355,123525,20230225331,0.8062591950707
356,6311,20230225357,0.8046162369367943
357,195266,20230225813,0.8213045966828132
358,91051,20230225585,0.8038540532476482
359,123302,20230226092,0.856686706487789
360,197034,20230225260,0.8000352480024961
361,64107,20230225599,0.8031263957433566
362,129571,20230225633,0.8097227309147337
363,123745,20230225670,0.8048490601009622
364,87175,20230225332,0.8136040105996577
365,41498,20230225365,0.8071651541786503
366,176338,20230225795,0.8070061132372247
367,30451,20230225375,0.8003068098712872
368,92546,20230226032,0.8235086996490617
369,154120,20230225618,0.8319216768271975
370,73945,20230225657,0.8225407011740896
371,185927,20230226087,0.8120367979672038
372,104232,20230225677,0.8253604124558971
373,97687,20230225629,0.8183535304284132
374,119813,20230225707,0.8388861796785935
375,192418,20230225693,0.801333360727781
376,137866,20230225693,0.8310980798655095
377,87175,20230226072,0.8226524412202849
378,105914,20230225633,0.8011092460872411
379,109005,20230225633,0.8107026768426564
380,38933,20230225617,0.801446207549514
381,41498,20230225357,0.838310556150065
382,88012,20230225637,0.8298277679450831
383,133576,20230225674,0.8166417514168217
384,89918,20230226040,0.804138099132562
385,107042,20230226070,0.8153507250745129
386,92442,20230225701,0.8048711225722467
387,132455,20230225822,0.8028355026307271
388,73945,20230225649,0.8070527726022156
389,60072,20230225609,0.8052448943008562
390,118229,20230225430,0.8043623024967712
391,119813,20230225699,0.8150123443924874
392,189661,20230225694,0.8030896537321528
393,123525,20230225315,0.8032312807739898
394,97782,20230225996,0.8079925730346282
395,33635,20230225735,0.8008461185684254
396,133160,20230225331,0.8056814101392329
397,104752,20230226122,0.8113612490745952
398,109061,20230225720,0.811230713656379
